Year,Semester,Course ID,Section,Name,Course Name,Response Rate %,Hrs Per Week,Overall course rate
2013,Spring,54962,A,"HOLCOMB, DAVID",PRODCTN PREP GR III,30,,3.25
2013,Spring,54970,A,"BOEVERS, DAVID",PTM THESIS,75,,3.33
2013,Spring,54988,A,"RUSSMAN, BRIAN",COSTUME THESIS,12,,2
2013,Spring,54988,A,"TSU, SUSAN",COSTUME THESIS,12,,2
2013,Spring,54988,A,"SISSONS, NARELLE",COSTUME THESIS,12,,2
2013,Spring,18100,1,"HOE, JAMES",INTRO ELEC COMP ENG,43,,4.13
2013,Spring,18100,1,"SULLIVAN, THOMAS",INTRO ELEC COMP ENG,43,,3.88
2013,Spring,18202,1,"LI, XIN",MATH FNDTN ELEC ENGR,62,,4.29
2013,Spring,18213,1,"ROWE, ANTHONY",INTR CMPTR SYSTEMS,42,,4.58
2013,Spring,18213,2,"KESDEN, GREGORY",INTR CMPTR SYSTEMS,80,,4.75
2013,Spring,18213,1,"GOLDSTEIN, SETH",INTR CMPTR SYSTEMS,42,,4.5
2013,Spring,18220,1,"PILEGGI, LAWRENCE",ELETRONC DEVC ANL CR,52,,4.11
2013,Spring,18220,1,"WELDON, JEFFREY",ELETRONC DEVC ANL CR,52,,4.36
2013,Spring,18240,1,"THOMAS, DONALD",STRC DES DIGTL SYSTM,98,,4.73
2013,Spring,18240,1,"NACE, WILLIAM",STRC DES DIGTL SYSTM,98,,4.75
2013,Spring,18290,1,"SINOPOLI, BRUNO",SIGNALS & SYSTEMS,93,,3.34
2013,Spring,18290,1,"GROVER, PULKIT",SIGNALS & SYSTEMS,93,,3.67
2013,Spring,18310,1,"GILGUNN, PETER",FUND SEMICONDTOR DEV,53,,4.38
2013,Spring,18340,1,"BLANTON, SHAWN",DIGITAL COMPUTATION,52,,4
2013,Spring,18345,1,"STEENKISTE, PETER",INTR TELECOM NETWRKS,63,,3.43
2013,Spring,18348,1,"KOOPMAN, PHILIP",EMBEDDED SYSTEMS ENG,55,,4.76
2013,Spring,18402,A,"BAIN, JAMES",APPLIED ELECTRODYNMC,100,,5
2013,Spring,18418,1,"ILIC, JOVAN",ELEC ENERGY PROCESS,71,,3.3
2013,Spring,18421,1,"CARLEY, RICK",ANALOG INTGTD CIR 1,71,,5
2013,Spring,18422,1,"MAI, KENNETH",DIGL INTGRD CIRC 1,33,,4
2013,Spring,18447,1,"MUTLU, ONUR",INTRO COMPUTER ARCH,70,,4.33
2013,Spring,18474,1,"NEUMAN, CHARLES",EMBED CONTROL SYSTMS,58,,3.8
2013,Spring,18482,A,"SIRBU, MARVIN",TELCOM TCH POL & MGT,66,,4
2013,Spring,18491,1,"STERN, RICHARD",FNDML SIGNL PRCSNG,69,,4.69
2013,Spring,18510,1,"MUKHERJEE, TAMAL",SENSOR SYSTEMS DESGN,54,,3.17
2013,Spring,18540,1,"SIEWIOREK, DANIEL",RAPID PROTOTYPING,50,,5
2013,Spring,18540,1,"SMAILAGIC, ASIM",RAPID PROTOTYPING,50,,5
2013,Spring,18549,1,"NARASIMHAN, PRIYA",EMBEDDED SYSTMS DESN,47,,3.53
2013,Spring,18551,1,"SULLIVAN, THOMAS",DG CM & SIG PR SY DE,57,,4.25
2013,Spring,18551,1,"SAVVIDES, MARIOS",DG CM & SIG PR SY DE,57,,4.25
2013,Spring,18578,1,"DOLAN, JOHN",MECHATRONIC DESIGN,58,,4.86
2013,Spring,18601,A,"ENGLER, EDWARD",ENTRPRSHP INNV TCHNL,73,,4.18
2013,Spring,18603,A,"DAVIDSON, ARTHUR",LEADERSHP FOR ENGNRS,77,,4.63
2013,Spring,18615,1,"LUO, YI",MICRO NANO SYS FAB,69,,4.77
2013,Spring,18615,1,"PIAZZA, GIANLUCA",MICRO NANO SYS FAB,69,,4.5
2013,Spring,18636,A,"JACKSON, COLLIN",BROWSER SECURITY,50,,3.5
2013,Spring,18636,SV,"JACKSON, COLLIN",BROWSER SECURITY,100,,4.5
2013,Spring,18637,SV,"TAGUE, PATRICK",WIRELESS NTWK SECRTY,100,,4.5
2013,Spring,18641,SV,"SINGH, SUKHJIT",JAVA SMART PHN DEVLP,66,,4.25
2013,Spring,18641,A,"SINGH, SUKHJIT",JAVA SMART PHN DEVLP,58,,4.2
2013,Spring,18646,SV,"IANNUCCI, BOB",LOW-POWR SYS CH ARC,100,,4.8
2013,Spring,18698,A,"YU, BYRON",NEURAL SIGNL PROCSNG,82,,4.87
2013,Spring,18715,A,"ZHU, JIAN-GANG",PHYSCS APPLD MAGNTSM,100,,4.63
2013,Spring,18723,1,"PARAMESH, JEYANANDH",RFIC DESGN IMPLEMENT,69,,4.22
2013,Spring,18732,SV,"DATTA, ANUPAM",SECURE SOFTWR SYSTMS,50,,4
2013,Spring,18732,A,"BAUER, LUJO",SECURE SOFTWR SYSTMS,53,,4.3
2013,Spring,18732,A,"DATTA, ANUPAM",SECURE SOFTWR SYSTMS,53,,4.3
2013,Spring,18732,SV,"BAUER, LUJO",SECURE SOFTWR SYSTMS,50,,4
2013,Spring,18733,1,"GLIGOR, VIRGIL",APPLIED CRYPTOGRAPHY,77,,4.29
2013,Spring,18739,C,"BRUMLEY, DAVID",SP TPCS IN SECURITY,61,,4.64
2013,Spring,18745,1,"SIEWIOREK, DANIEL",RAP PROTYP COMP SYS,80,,4
2013,Spring,18745,1,"SMAILAGIC, ASIM",RAP PROTYP COMP SYS,80,,4.06
2013,Spring,18746,A,"GIBSON, GARTH",ADV STORAGE SYSTEMS,75,,4.57
2013,Spring,18746,A,"GANGER, GREGORY",ADV STORAGE SYSTEMS,75,,4.69
2013,Spring,18752,A,"NEGI, ROHIT",ESTIM DETECT IDENT,86,,4.75
2013,Spring,18757,A,"KIM, HYONG",NTWRK MGMT & CONTROL,66,,5
2013,Spring,18759,1,"TONGUZ, OZAN",WIRELESS NETWORKS,75,,3.75
2013,Spring,18760,A,"MARCULESCU, DIANA",VLSI CAD: LOG TO LAY,85,,4.06
2013,Spring,18764,A,"MALY, WOJCIECH",INBTWN IC DSGN & MNF,76,,3.65
2013,Spring,18791,A,"GALEOTTI, JOHN",MEDICAL IMAGING ANAL,60,,4.78
2013,Spring,18795,A,"YANG, GE",BIOIMAGE INFORMATICS,66,,4.5
2013,Spring,18799,H,"MOURA, JOSE",SP TPC SIGNL PROCSNG,33,,5
2013,Spring,18799,B,"XAVIER, JOAO",SP TPC SIGNL PROCSNG,85,,4.17
2013,Spring,18799,PB,"XAVIER, JOAO",SP TPC SIGNL PROCSNG,100,,4.8
2013,Spring,18799,D,"RAMAKRISHNAN, BHIKSHA",SP TPC SIGNL PROCSNG,75,,4.67
2013,Spring,18799,J,"SANKARANARAYANAN, ASWIN",SP TPC SIGNL PROCSNG,94,,4.78
2013,Spring,18799,K,"CAI, YANG",SP TPC SIGNL PROCSNG,82,,4.24
2013,Spring,18817,A,"TOWE, ELIAS",FUND SEMICOND NANOST,76,,4.5
2013,Spring,18819,B,"ISHIHARA, ABRAHAM",SP TP APPLIED PHYSIC,55,,2.8
2013,Spring,18819,SV,"ISHIHARA, ABRAHAM",SP TP APPLIED PHYSIC,100,,3.8
2013,Spring,18819,F,"GREVE, DAVID",SP TP APPLIED PHYSIC,73,,4
2013,Spring,18842,A,"NACE, WILLIAM",DISTRIBUTED SYSTEMS,91,,3.96
2013,Spring,18843,SV,"ZHANG, PEI",MOBLE PERVASIVE COMP,80,,5
2013,Spring,18845,A,"OHALLARON, DAVID",INTERNET SERVICES,75,,5
2013,Spring,18869,D,"MARCULESCU, RADU",SPCL TPCS: IN CAD,92,,3.6
2013,Spring,18875,1,"ILIC, JOVAN",ENG ECON EL ENGY SYS,69,,3.94
2013,Spring,18879,Q,"DAVIDSON, ARTHUR",SP TPCS SYSTMS CONTR,50,,4.25
2013,Spring,18879,U,"MENGSHOEL, OLE",SP TPCS SYSTMS CONTR,66,,4
2013,Spring,18879,U,"LOHN, JASON",SP TPCS SYSTMS CONTR,66,,4
2013,Spring,18879,M,"HUG, GABRIELA",SP TPCS SYSTMS CONTR,95,,4.5
2013,Spring,18879,SQ,"DAVIDSON, ARTHUR",SP TPCS SYSTMS CONTR,66,,4
2013,Spring,73100,2,"KESTEN, ONUR",PRINC OF ECONOMICS,53,,3.84
2013,Spring,73100,1,"KESTEN, ONUR",PRINC OF ECONOMICS,38,,3.58
2013,Spring,73101,A,"INCEKARA HAFALIR, ELIF",FRESHMAN SEMINAR,53,,3.71
2013,Spring,73148,A,"RUETER, FREDERICK",ENVIRONMENTAL ECONMC,50,,2.83
2013,Spring,73230,1,"GROEGER, JOACHIM",INTERMEDT MICRCOMCS,61,,3.97
2013,Spring,73230,4,"SILEO, PATRICK",INTERMEDT MICRCOMCS,57,,2.46
2013,Spring,73230,2,"GROEGER, JOACHIM",INTERMEDT MICRCOMCS,54,,4.06
2013,Spring,73230,3,"KANG, KARAM",INTERMEDT MICRCOMCS,51,,2.72
2013,Spring,73240,2,"PETROSKY-NADEAU, NICOLAS",INTERMD MACROECONOMC,43,,3.6
2013,Spring,73240,1,"PETROSKY-NADEAU, NICOLAS",INTERMD MACROECONOMC,46,,3.53
2013,Spring,73252,A3,"DEUSS, ANNELIES",ADV MICROECON THEORY,34,,4.89
2013,Spring,73253,A4,"SLEET, CHRISTOPHER",ADV MACROECON THEORY,50,,3.93
2013,Spring,73270,B,"KOERBEL, NANCY",WRITING FOR ECONOMST,53,,3.57
2013,Spring,73270,A,"KOERBEL, NANCY",WRITING FOR ECONOMST,46,,3.67
2013,Spring,73315,A,"YENMEZ, MEHMET",MARKET DESIGN,78,,4.55
2013,Spring,73348,W4,"STUETTGEN, PETER",BEHAVIORAL ECONOMCS,75,,4.83
2013,Spring,73363,A,"CHARI, AMALAVOYAL",ECONOMETRICS,57,,3.5
2013,Spring,73372,A,"GOODFRIEND, MARVIN",INTNL MONEY/FINANCE,60,,4.53
2013,Spring,73375,A,"MCCALLUM, BENNETT",HSTY MNY MONTRY PLY,42,,3.36
2013,Spring,73392,A,"SLEET, CHRISTOPHER",FINANCIAL ECONOMICS,50,,4.4
2013,Spring,73407,A,"YU, HAO",FNDML STATCL MODELNG,72,,3.06
2013,Spring,73433,A,"KANG, KARAM",ENVIRONMNTL PLY ECON,31,,3.6
2013,Spring,73465,A,"DERDENGER, TIM",TECHNOLOGY STRATEGY,44,,3.45
2013,Spring,73474,A,"SPEAR, STEPHEN",ECONOMICS OF IDEAS,36,,4.33
2013,Spring,76100,A,"CARPENTER, BRIAN",READ WRITE ACAD CNTX,20,,4.5
2013,Spring,76101,C,"MARKOWICZ, DANIEL",INTERPRETN & ARGMNT,62,,3.6
2013,Spring,76101,J,"COOKE, ANA",INTERPRETN & ARGMNT,78,,4
2013,Spring,76101,Q,"TANTRIGODA, PAVITHRA KASUN",INTERPRETN & ARGMNT,72,,4.31
2013,Spring,76101,M,"SMITH, JAMIE",INTERPRETN & ARGMNT,94,,4.88
2013,Spring,76101,WW,"HYMAN, LUDMILA",INTERPRETN & ARGMNT,82,,4.5
2013,Spring,76101,R,"TREMERYN, KARI",INTERPRETN & ARGMNT,52,,4.11
2013,Spring,76101,P,"WILTON, JESSICA",INTERPRETN & ARGMNT,44,,3.88
2013,Spring,76101,O,"HAMILTON, KATE",INTERPRETN & ARGMNT,78,,4.5
2013,Spring,76101,OO,"REINEKE, Juliann",INTERPRETN & ARGMNT,100,,4.37
2013,Spring,76101,JJ,"MANDO, JUSTIN",INTERPRETN & ARGMNT,75,,4.42
2013,Spring,76101,MM,"HAESELIN, DAVID",INTERPRETN & ARGMNT,88,,4.13
2013,Spring,76101,S,"HAESELIN, DAVID",INTERPRETN & ARGMNT,57,,3.91
2013,Spring,76101,TT,"HARRELL, JESSICA",INTERPRETN & ARGMNT,68,,3.38
2013,Spring,76101,W,"HAGAN, SUSAN",INTERPRETN & ARGMNT,64,,4.64
2013,Spring,76101,Y,"PESSOA, SILVIA",INTERPRETN & ARGMNT,70,,4.33
2013,Spring,76101,QQ,"DAWSON, JOHN",INTERPRETN & ARGMNT,31,,3.17
2013,Spring,76101,X,"PESSOA, SILVIA",INTERPRETN & ARGMNT,82,,3.85
2013,Spring,76101,V,"WISCOMB, AVERY",INTERPRETN & ARGMNT,50,,4.44
2013,Spring,76101,FF,"KILPATRICK, ROBERT",INTERPRETN & ARGMNT,89,,4.29
2013,Spring,76101,A,"GOODMANSON, RACHEL",INTERPRETN & ARGMNT,80,,4.5
2013,Spring,76101,Z,"REYNOLDS, DUDLEY",INTERPRETN & ARGMNT,76,,4.2
2013,Spring,76101,L,"KLEIN, ARI",INTERPRETN & ARGMNT,80,,4
2013,Spring,76101,T,"SCHULDT, DAVID",INTERPRETN & ARGMNT,81,,3.92
2013,Spring,76101,I,"VAZQUEZ, ERIC",INTERPRETN & ARGMNT,77,,4.64
2013,Spring,76101,E,"SMITH, JAMIE",INTERPRETN & ARGMNT,94,,4.72
2013,Spring,76101,BB,"GOODMANSON, RACHEL",INTERPRETN & ARGMNT,94,,4.39
2013,Spring,76101,XX,"MITCHELL, THOMAS",INTERPRETN & ARGMNT,81,,4.46
2013,Spring,76101,II,"WIKE, CHRISTOPHER",INTERPRETN & ARGMNT,94,,4.17
2013,Spring,76101,AA,"NELSON, MATTHEW",INTERPRETN & ARGMNT,61,,4.36
2013,Spring,76101,B,"REINEKE, Juliann",INTERPRETN & ARGMNT,94,,4.39
2013,Spring,76143,A,"WILLIAMS, JEFFREY",FRESHMAN SEMINAR,54,,4.6
2013,Spring,76221,A,"KENNEDY, ALAN",STUDIES CLASSCL LIT,33,,4
2013,Spring,76241,A,"AMICH, CANDICE",INTRO GENDER STUDIES,86,,4.69
2013,Spring,76245,1,"KNAPP, PEGGY",SHAKESPR HIS & TRAG,68,,4
2013,Spring,76260,B,"MASTERS, HILARY",SURVEY FORMS:FICTION,66,,2.9
2013,Spring,76260,A,"HARVEY, YONA",SURVEY FORMS:FICTION,41,,4
2013,Spring,76265,A,"HARVEY, YONA",SURVEY FORMS: POETRY,35,,4.17
2013,Spring,76265,B,"HAYES, TERRANCE",SURVEY FORMS: POETRY,35,,4.71
2013,Spring,76267,A,"WARREN, CHRISTOPHER",INTROD BRITSH POETY,64,,3.5
2013,Spring,76269,A,"SCHEBETTA, DENNIS",SURVY FRM SCREENWRTG,64,,4.73
2013,Spring,76270,W,"HAGAN, SUSAN",WRITNG FOR PROFESSNS,72,,4.5
2013,Spring,76270,B,"COMMER, CAROLYN",WRITNG FOR PROFESSNS,94,,4.71
2013,Spring,76270,A,"TEAGARDEN, ALEXIS",WRITNG FOR PROFESSNS,62,,3.7
2013,Spring,76270,D,"WOLFE, JOANNA",WRITNG FOR PROFESSNS,75,,4.67
2013,Spring,76270,C,"COMMER, CAROLYN",WRITNG FOR PROFESSNS,88,,4.8
2013,Spring,76271,A,"WERNER, NECIA",INTR PROF TECH WRIT,72,,4.77
2013,Spring,76294,W,"HYMAN, LUDMILA",INTERPRETIVE PRACTCS,100,,4.25
2013,Spring,76306,A,"COSTANZO, GERALD",EDITING & PUBLISH,50,,5
2013,Spring,76307,A,"COSTANZO, GERALD",ADV EDITNG & PBLSHNG,42,,5
2013,Spring,76318,A,"RITIVOI, ANDREEA",COMM GLOBAL MRKTPLCE,45,,4.8
2013,Spring,76332,A,"PURCELL, RICHARD",AFRCN AM LITERATURE,50,,4.5
2013,Spring,76337,A,"AGUIAR, MARIAN",GLOBAL LITERATURE,50,,4.14
2013,Spring,76339,A,"LAMBERT, MATTHEW",ADV FLM MEDIA STDS,94,,4.19
2013,Spring,76349,A,"KENNEDY, ALAN",LOST GENERATION,68,,3.31
2013,Spring,76350,A,"KLANCHER, JON",HISTORY OF CRITCL ID,62,,4.8
2013,Spring,76360,A,"BERNSTEIN, JANE",LITRY JOURNLM WRKSHP,50,,4.83
2013,Spring,76363,A,"COSTANZO, GERALD",RDG IN FORMS: POETRY,40,,4.5
2013,Spring,76365,A,"HAYES, TERRANCE",BEGINING POETRY WKSP,58,,5
2013,Spring,76373,W,"KARATSOLIS, ANDREAS",TPC RHETORIC ARGUMNT,78,,4.91
2013,Spring,76373,A,"WYNN, JAMES",TPC RHETORIC ARGUMNT,68,,4.73
2013,Spring,76378,A,"FLOWER, LINDA",LITERACY: ED THRY PR,40,,5
2013,Spring,76385,A,"PHILLIPS, DOUGLAS",INTRO DISCOURSE ANLY,80,,4
2013,Spring,76386,A,"CLOUD, DOUGLAS",LANGUAGE & CULTURE,100,,4.6
2013,Spring,76386,W,"PAHWA, SONALI",LANGUAGE & CULTURE,62,,4.2
2013,Spring,76389,A,"KAUFER, DAVID",RHETORICAL GRAMMAR,78,,3.73
2013,Spring,76390,A,"JOHNSTONE, BARBARA",STYLE,100,,4.25
2013,Spring,76394,A,"RITIVOI, ANDREEA",RESEARCH IN ENGLISH,40,,4.5
2013,Spring,76395,A,"ROTH, MARK",SCIENCE WRITING,63,,4.43
2013,Spring,76406,A,"CASTELLANO, CHARLENE",HSTCL IMG 19TH CENTY,60,,4.33
2013,Spring,76407,A,"MAIER, GABRIELE",TOPCS IN GRM LIT CLT,33,,5
2013,Spring,76414,A,"KLANCHER, JON",19TH CY BR LT CL SD,50,,4.5
2013,Spring,76425,A,"WYNN, JAMES",SCIENCE IN PBL SPHRE,50,,5
2013,Spring,76426,A,"WILLIAMS, JEFFREY",RSE AMERICAN UNIVRSY,75,,4.67
2013,Spring,76430,A,"KNAPP, PEGGY",ARTHN LGD 20TH CNTY,44,,4.75
2013,Spring,76448,A,"WARREN, CHRISTOPHER",THE GLOBAL RENAISSNC,25,,4
2013,Spring,76460,A,"MASTERS, HILARY",BEGIN FICTION WRKSHP,41,,4.2
2013,Spring,76462,A,"DILWORTH, SHARON",ADVNCD FICTN WRKSHP,33,,4.2
2013,Spring,76465,A,"DANIELS, JAMES",ADV POETRY WORKSHOP,85,,4.33
2013,Spring,76469,A,"BERNSTEIN, JANE",ADV SCRNWG WRKSHP,53,,4.71
2013,Spring,76472,A,"OBOYLE, THOMAS",ADVANCED JOURNALISM,50,,5
2013,Spring,76474,A,"CIROLI, JENNIFER",SOFTWR DOCMENTATION,50,,4.2
2013,Spring,76479,A,"SLOSS, ERIC",MARKTNG PUB RELATNS,57,,4
2013,Spring,76491,A,"KAUFER, DAVID",RHETORICAL ANALYSIS,50,,5
2013,Spring,76494,A,"AWAD SCROCCO, DIANA",HEALTHCARE COMMNCTNS,66,,3.83
2013,Spring,76718,A,"RITIVOI, ANDREEA",COMM GLOBAL MARKTPLC,100,,4.5
2013,Spring,76732,A,"PURCELL, RICHARD",AFRCN AM LITERATURE,100,,5
2013,Spring,76737,A,"AGUIAR, MARIAN",GLOBAL LITERATURE,100,,4.67
2013,Spring,76750,A,"KLANCHER, JON",HIS CRITICAL IDEAS,100,,4.67
2013,Spring,76760,A,"BERNSTEIN, JANE",LITERARY JOURNALISM,66,,3
2013,Spring,76773,A,"WYNN, JAMES",TPCS RHETRC ARGUMNT,100,,5
2013,Spring,76774,A,"CIROLI, JENNIFER",SOFTWR DOCMENTATION,75,,4.33
2013,Spring,76778,A,"FLOWER, LINDA",LITERACY: ED THRY PR,80,,4.25
2013,Spring,76779,A,"SLOSS, ERIC",MKTG PBLC RLT CRP CM,81,,2.13
2013,Spring,76780,A,"ISHIZAKI, SUGURU",GRAD DESGN SEMR II,93,,4.07
2013,Spring,76785,A,"PHILLIPS, DOUGLAS",INTRO DISCOURSE ANLY,85,,3.5
2013,Spring,76786,A,"CLOUD, DOUGLAS",LANGUAGE & CULTURE,80,,4.25
2013,Spring,76790,A,"JOHNSTONE, BARBARA",STYLE,100,,4.75
2013,Spring,76791,A,"ISHIZAKI, SUGURU",DOCUMENT DESIGN,90,,4.94
2013,Spring,76794,A,"AWAD SCROCCO, DIANA",HEALTHCARE COMMNCTNS,100,,4.75
2013,Spring,76795,A,"ROTH, MARK",SCIENCE WRITING,100,,4.4
2013,Spring,76798,A,"RITIVOI, ANDREEA",RESEARCH IN ENGLISH,75,,4.83
2013,Spring,76814,A,"KLANCHER, JON",19TH CY BR LT CL SD,100,,3.57
2013,Spring,76820,A,"FLOWER, LINDA",COGNTN READ WRITING,83,,5
2013,Spring,76824,A,"WETZEL, DANIELLE",HISTORY THEO PRACT,100,,4.71
2013,Spring,76825,A,"WYNN, JAMES",SCIENCE IN PBL SPHRE,80,,4.25
2013,Spring,76826,A,"WILLIAMS, JEFFREY",RSE AMERICAN UNIVRTY,62,,4.6
2013,Spring,76830,A,"KNAPP, PEGGY",ARTHRN LDG 20TH CNTY,85,,4.67
2013,Spring,76848,A,"WARREN, CHRISTOPHER",GLOBAL RENAISSANCE,83,,5
2013,Spring,76850,A,"NEWMAN, KATHLEEN",LITERY & CULTRL THRY,83,,2.9
2013,Spring,76853,A,"AGUIAR, MARIAN",LITERATURE OF EMPIRE,88,,4.25
2013,Spring,76855,A,"PURCELL, RICHARD",FNDTN AMERCN STDS II,77,,4.57
2013,Spring,76872,A,"OBOYLE, THOMAS",ADVD JOURNALISM,66,,5
2013,Spring,76887,A,"NEUWIRTH, CHRISTINE",WEB DESIGN,88,,3.38
2013,Spring,76888,A,"GRUEN, JOHN",WEB DESIGN LAB,100,,4.17
2013,Spring,76891,A,"KAUFER, DAVID",RHETORICAL ANALYSIS,81,,4.33
2013,Spring,19101,1,"SIRBU, MARVIN",INTRO ENGR & PUB POL,63,,2.29
2013,Spring,19201,A,"MATTHEWS, DEANNA",EPP SOPHOMORE SEMR,57,,4.5
2013,Spring,19211,A,"HERBSLEB, JAMES",ETHCS POLICY CMPTNG,64,,4.78
2013,Spring,19402,A,"SIRBU, MARVIN",TELCOM TCH POL & MGT,75,,3
2013,Spring,19412,A,"MATTHEWS, DEANNA",SP TP INT LF CYC ASM,80,,3.75
2013,Spring,19440,A,"PRESTO, ALBERT",CMBSTN AIR POL CNTRL,80,,3.25
2013,Spring,19443,A,"GROSSMANN, IRIS",SPECIAL TOPICS EPP,75,,3.67
2013,Spring,19451,B,"MATTHEWS, DEANNA",EPP PROJECT,52,,3.78
2013,Spring,19451,B,"ARGO, NICHOLE",EPP PROJECT,52,,3.86
2013,Spring,19451,A,"STINE, DEBORAH",EPP PROJECT,62,,3
2013,Spring,19451,B,"GRIFFIN, MICHAEL",EPP PROJECT,52,,3.88
2013,Spring,19451,A,"CASMAN, ELIZABETH",EPP PROJECT,62,,2.8
2013,Spring,19612,A,"MATTHEWS, DEANNA",SP TP INT LF CYC ASM,100,,4.15
2013,Spring,19617,A,"COFFELT, DONALD",INFRASTRUCTR MNGMNT,33,,4
2013,Spring,19617,A,"HENDRICKSON, CHRIS",INFRASTRUCTR MNGMNT,33,,4
2013,Spring,19655,A,"GROSSMANN, IRIS",SPECL TOPCS IN EPP,50,,3
2013,Spring,19656,B3,"WONG-PARODI, GABRIELLE",SP TPC: CRNT ISS EPP,100,,5
2013,Spring,19656,A3,"MANTRIPRAGADA, HARI",SP TPC: CRNT ISS EPP,71,,4.6
2013,Spring,19666,A4,"WHITACRE, JAY",ENERGY POLICY,66,,5
2013,Spring,19680,A,"FISHER, EDEN",E&TIM SEM INNV MN PC,70,,3.38
2013,Spring,19681,A,"KAFKA, FOLKE",MANAGERIAL ENG ECON,65,,4.67
2013,Spring,19682,A,"CHEYRE FORESTIER, CRISTOBAL",STRAT MGT TECH INNOV,70,,3.05
2013,Spring,19683,A3,"STINE, DEBORAH",SP TPC INNV PLY PROC,83,,4.3
2013,Spring,19689,A4,"HERSH, JEFF",SP TP: FINC INV MNGM,68,,4.23
2013,Spring,19702,A,"FISCHBECK, PAUL",QUANT MTHDS POL ANAL,83,,2.25
2013,Spring,19714,A,"MATTHEWS, H SCOTT",ENVRMTL LF CYS ASSMN,87,,4.29
2013,Spring,19716,A4,"STINE, DEBORAH",SP TPC SCI TCH PLY,62,,4
2013,Spring,19722,A,"SIRBU, MARVIN",TELECM TCH PLY MANGM,80,,4.75
2013,Spring,19726,A,"SMALL, MITCHELL",MATH MDL ENVRN SYS,100,,4
2013,Spring,19739,A,"ILIC, JOVAN",ENG ECON EL ENGY SYS,50,,4.17
2013,Spring,19739,1,"ILIC, JOVAN",ENG ECON EL ENGY SYS,41,,4.2
2013,Spring,19740,A,"PRESTO, ALBERT",CMBSTN AIR POL CNTRL,83,,3.6
2013,Spring,19752,B,"GRIFFIN, MICHAEL",EPP PROJECT MGMT,66,,5
2013,Spring,19752,A,"CASMAN, ELIZABETH",EPP PROJECT MGMT,100,,3.25
2013,Spring,19752,A,"STINE, DEBORAH",EPP PROJECT MGMT,100,,3.25
2013,Spring,19752,B,"MATTHEWS, DEANNA",EPP PROJECT MGMT,66,,5
2013,Spring,19784,A,"MICHALEK, JEREMY",DEC TL ENG DES ENTPR,78,,4.18
2013,Spring,19784,A,"FUCHS, ERICA",DEC TL ENG DES ENTPR,78,,4.09
2013,Spring,19882,A4,"APT, JAY",SEMR LW-CRBN ELT PWR,75,,4.67
2013,Spring,19883,A4,"AZEVEDO, INES",SP TPC SEM CEDM,58,,4
2013,Spring,53604,L,"HOOVER, CHARLES",PRODCTN & LEADERSHIP,72,,4.75
2013,Spring,53607,PP,"CHEN, MON-CHU",ETC INTRDSCP PRJ II,16,,5
2013,Spring,53608,A,"VITUCCIO, RALPH",VISUAL STORY,88,,3.94
2013,Spring,53609,A,"SCHELL, JESSE",GAME DESIGN,65,,4.82
2013,Spring,53619,L,"LEE, JI-YOUNG",CUR ISS ENTN TCHN DS,71,,4.4
2013,Spring,53630,L,"ROSENDAHL, CARL",ENTRPRNSHP ENTRN TCH,90,,4.67
2013,Spring,53650,A,"DAVIDSON, DREW",ETC COOPRTV EDC II,50,,4.6
2013,Spring,53700,A,"DAVIDSON, DREW",ETC FUNDAMENTALS,93,,3.33
2013,Spring,53708,A,"VITUCCIO, RALPH",ADV VISUAL STORY,100,,4.4
2013,Spring,53711,A,"HARGER, BRENDA",IMPROVSTNAL ACTING,93,,4.47
2013,Spring,53712,A3,"HARGER, BRENDA",IMPROV ACTING II,45,,4.89
2013,Spring,53713,A4,"HARGER, BRENDA",IMPROVSTNL ACTG III,56,,4.89
2013,Spring,53721,PP,"CHEN, MON-CHU",SPECIAL PROJECTS II,20,,5
2013,Spring,53724,A,"COMLEY, RUTH",ENTRTNMNT DES STD II,66,,4.5
2013,Spring,53733,A,"SALDAMARCO, SHIRLEY",ETC FUNDMTL PRODCNG,100,,4
2013,Spring,53788,1,"AUDIA, ROGER",INTRO TO MAYA,84,,4.73
2013,Spring,53831,A,"COMLEY, RUTH",BUILDNG VIRTUAL WRLD,83,,4.27
2013,Spring,53831,A,"KLUG, GERARD",BUILDNG VIRTUAL WRLD,83,,4.07
2013,Spring,53886,L,"YEE, SHIRLEY",WHY TYPOGRPY MTR MED,100,,5
2013,Spring,5391,A,"DEY, ANIND",DES HUMN CENTRD SFTW,50,,3.9
2013,Spring,5395,A,"KLATZKY, ROBERTA",APPLCTNS COG SCIENCE,66,,5
2013,Spring,5499,A,"KITTUR, ANIKET",SP TPC IN HCI,50,,4
2013,Spring,5540,A,"SIEWIOREK, DANIEL",RPD PROTOTYPNG CP SY,75,,3.67
2013,Spring,5540,A,"SMAILAGIC, ASIM",RPD PROTOTYPNG CP SY,75,,3.67
2013,Spring,5571,A,"DATE, JENNIFER",UNGERGRAD PROJ HCI,21,,4
2013,Spring,5571,A,"ALEVEN, VINCENT",UNGERGRAD PROJ HCI,21,,4
2013,Spring,5650,A,"DOW, STEVEN",INTERACTN DESGN STDO,80,,3.63
2013,Spring,5650,B,"FASTE, HAAKON",INTERACTN DESGN STDO,66,,4.5
2013,Spring,5650,C,"FASTE, HAAKON",INTERACTN DESGN STDO,85,,4.71
2013,Spring,5671,A,"DATE, JENNIFER",HCI PROJECT,57,,4.4
